prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
0.22117150545791403,1576108800000,10.186987376051562,0.17648436873721685,7197.426825880834,206.18015851323753,2.1717266715469696,,3.825635234254408,1.0000402732386735,49.566637469361254,2.5734490251411515,143.12297867633916,3.767226712078648,0.20497805235027142,43.58756241153421,494.68163393259266,0.7181106429798453,,0.22121757155908783,0.052757338999039324,1.5755444632990134,31.331792599692733
0.21769841322892003,1576195200000,10.069420577568597,0.1750530077029357,7200.7070180298015,206.49008975238402,2.1064967400226546,,4.110970332085402,0.9990270572914369,50.00435697991648,2.586082625972455,145.02592545573296,3.8204160003239926,0.2212488981141962,43.72602330571635,493.465160165656,0.7123963916161713,,0.21866369382763226,0.05207711554315452,1.7737917916872925,31.806084500786092
0.219622109594945,1576281600000,10.135917388014557,0.18732131747588598,7247.350277010915,211.4267961345968,2.0694463080635375,,3.976566195637936,1.004506003321739,50.67617350469264,2.620747129212632,144.6187808332106,3.8532093808747385,0.22274524756855152,44.3409650444387,509.3275998856869,0.7076457254538665,,0.2202734548796847,0.05273943148097687,1.768999876096162,33.35369370621693
0.21048983636119087,1576368000000,9.846120042794208,0.17945369233002123,7081.740255265727,206.22857887698348,1.995620237691281,,4.212020706612258,0.9990879396642474,49.49215805811884,2.5665018027287183,141.84486515951662,3.795640575143752,0.20665075472397887,43.27902129963441,505.2510022190972,0.7049494782719862,,0.21616494400791345,0.05092461576874974,1.6729776810280608,32.1256617128792
0.20715645160516497,1576454400000,9.999388166200985,0.18325393429897308,7108.563021778046,207.06872634926356,2.0731411073735924,,4.5080346452736295,0.9953315678455207,50.68483348601587,2.563035392916319,142.21086918955265,3.8026443568171198,0.21373561528241983,43.46519641756044,493.94915202328707,0.7000070924088749,,0.21759116379788443,0.05098524701268711,1.6683963382514315,32.904235224668426
0.19275115207858373,1576540800000,9.554405776896127,0.17492348909834798,6901.036915336086,196.41851161672298,1.9710847158371632,,4.053614438504695,1.0041174272867668,46.079277469610574,2.369889485262359,132.72274321129302,3.6836564223155843,0.22817514065859726,40.01510786208894,463.8404170330123,0.654072760869297,,0.20673040283397381,0.047283589637749916,1.6683640802497315,29.5644900202004
0.1786041488455217,1576627200000,8.67356759672081,0.15613169697741974,6627.162514553135,176.56523647932877,1.7516126451935,,3.6185821278975703,1.0035311834668825,41.24483673490723,2.1972408700342307,121.770107290006,3.465572783283519,0.20292018603054476,36.97768954451543,417.09750582488334,0.5915017714027048,0.3119232105992943,0.18560999708994821,0.043605752162973646,1.5350450978459327,27.58902095665768
0.20021785127332548,1576713600000,9.985402561196553,0.16763877222894802,7274.768503792503,189.1113536132325,1.8740419018109329,,4.303298170368838,1.001236941108159,44.39468905030989,2.4593654264770954,132.74136111736684,3.7670277260690863,0.2191412506952653,40.806694312951244,459.1295504896356,0.6580719915183757,0.5469229222545876,0.19550694359326068,0.04684937619329965,1.5937713876573512,29.294967870039034
0.1874311994225318,1576800000000,9.547487032417365,0.1667023644216698,7152.558691632884,186.2283459429641,1.803688163688249,,4.253615411651468,1.0001195264392,43.04912500172002,2.448437905506556,128.0791538700726,3.7270687401857456,0.1985645510026316,39.64559521417565,475.8720324564617,0.6320361629778386,0.655682026856273,0.19003622481374205,0.045218135929620845,1.5016832325682472,28.54368223608585
0.19283200509779191,1576886400000,9.788938192545395,0.16993652828642034,7185.439179630756,187.21036598500282,1.9207403089504675,,4.292995897957457,0.9972592645057585,43.19886182126821,2.4864026668682135,128.2701941791178,4.045245819042689,0.19471450053271866,40.17824038501184,482.50615517972284,0.6546973048006898,0.6088400347000825,0.19412847133390698,0.046268891046354045,1.5865233979128253,28.401832642179528
0.19067865401359546,1576972800000,9.804251663760406,0.16600985526844614,7141.554857046259,186.0496929747159,1.8586752607475694,,4.061631601636547,0.9657993233443855,42.73615478713206,2.442219584575071,126.93287325611249,4.08871056703534,0.19026469974228544,39.70134642319314,489.5025192729786,0.6464667719204638,0.6378688696156906,0.19314187900428673,0.04569723610967835,1.4707102431593213,28.348227799921133
0.1922925187569837,1577059200000,9.785143495407777,0.17310473948897487,7488.196174601466,196.3089551541009,1.929517461001972,,4.267435133583084,0.9830352782570829,44.21970406285756,2.534689923246762,132.17746965077103,4.194747357218694,0.18767342219504052,41.938737272848485,507.47863963483036,0.6515919798675377,0.521235581133905,0.1964041103252563,0.04731627913735368,1.4671611865954233,29.194810887926657
0.18500525186815905,1577145600000,9.770829036036412,0.1635932270594102,7335.207616177015,189.93029417792064,1.8700715010087203,,4.293998364406006,0.983442785117267,42.925583514768576,2.516131575318777,128.16997170630987,3.9948937367946438,0.18471063165040008,40.71217530962799,456.3221054350901,0.6295376018006663,0.4294502057942248,0.19052743643995887,0.04512369404015664,1.5137662445092486,28.285479127267312
0.1839000240392409,1577232000000,9.695906329139591,0.16468621825357918,7266.60819662888,188.22336480035594,1.845437559359905,,4.388650447657177,0.9790040930548111,41.592751919184096,2.5336589881346714,127.72559890360142,3.9303797119078476,0.18531144327887078,40.38507581523571,456.6067208974126,0.6214000056860289,0.43200663441406956,0.1902105407283241,0.04514498681453119,1.484887629604578,28.073732373786402
0.18076415947802324,1577318400000,9.373892469606192,0.16087596841595603,7204.1848756885975,185.21261654756137,1.7843817292141682,,4.253194652778566,0.9727306129325239,40.72517668752136,2.480634127221416,125.01870585042732,4.037361360027938,0.18418618378298085,40.12792390456115,440.47625588919874,0.607604356626731,0.4236136023543893,0.1887222986575721,0.04440904866994691,1.4009866014457861,27.40589400356544
0.18132864380628488,1577404800000,9.246600851080276,0.1643042786317981,7208.489307892152,187.64001059876057,1.8512334274912852,,4.552562277818436,0.9742495283691849,40.00964685471561,2.5184117757340427,125.61458431453704,4.500497835062736,0.17863820141161535,40.036385371357994,435.87161178534507,0.6120120881610653,0.4061358073502087,0.18961403378778133,0.044780339837272434,1.3629012021002946,27.597666333656917
0.18463391738867083,1577491200000,9.265502862274351,0.16924198570043825,7247.62371236525,203.0034827834334,1.8748654083002056,,4.495390822982798,0.9744770865407593,39.56141274410281,2.569291131585626,126.32718018933488,4.505148929447082,0.17610677644943015,40.95049538181734,427.79676390648416,0.6248071687742621,0.40013915584852827,0.19000943278035307,0.04583760803634332,1.3749806020001134,27.610902932846415
0.1840236653640062,1577577600000,9.077600181793182,0.18492193938249465,7307.887522683333,206.96142659096293,1.872153634552233,,4.402723449321489,0.9720845376983497,41.832130058297004,2.6299051234140847,128.0669874384903,4.411751448264917,0.17905458087900145,42.832732385615074,434.80210601813206,0.6240102766616226,0.3675149358730171,0.19309731185296622,0.04594300504983245,1.3259864168996525,28.151876830949277
0.19520177095490754,1577664000000,9.150749304133361,0.19110203199554324,7394.029285530991,212.6598466456155,1.8957709633230442,,4.245553676821556,0.9845264335517296,44.600430736798934,2.686365170684421,134.3236471998861,4.649778517485203,0.18847611110827897,43.149777074597296,451.032969804007,0.6361052962539727,0.34934585748989583,0.1962650992171923,0.04631038466253083,1.3029332208832591,29.215513461545054
0.18886853818976893,1577750400000,9.04707229920523,0.1884489744400463,7240.4289122518185,208.28805774192895,1.8185534447004073,,4.154936461229097,0.9818932700387747,42.16813602916995,2.6213976558111907,131.4621363838881,4.623979032705791,0.18532340992024357,42.36779063583593,441.44584759201007,0.6175676216041961,0.35569973215960443,0.19316615940492496,0.0455769253560949,1.3219895699331885,28.35669109773185
0.18070247025729055,1577836800000,8.79165879990025,0.1808704806413721,7195.153895430029,204.5617918985738,1.7628770827130276,,4.219578839577872,0.9818469907264622,41.14378219645246,2.5862022964934064,129.18638529253852,4.497328852712455,0.18436648662717214,41.3303118717958,434.68416374547706,0.6067267896237291,0.3454638509954601,0.19299328680049138,0.045042103630514294,1.3518504519805006,27.529298390787897
0.18224393559009372,1577923200000,8.662574678623983,0.19467192365744862,7193.7546679601,204.34831148801007,1.801350661318486,,4.381528163294225,0.9726058008924008,41.7831991364471,2.6004706637487485,130.4846850311141,4.496492580507064,0.18514202585127346,41.606316132725595,437.0474395373289,0.6163871184921348,0.3372890321863356,0.1925555238273866,0.0453110575055641,1.371278285546721,28.046205979890093
0.17481211145335543,1578009600000,8.50955520903586,0.18252314090101182,6963.853353983485,195.67464008078034,1.7339751083627917,,4.098819059472855,0.978826383556656,39.96757093651983,2.456836953929064,127.04525801179804,4.245297191375952,0.184449614031914,39.413813127257534,424.15664891633645,0.5935356828969007,0.30465609367830015,0.18743331904176772,0.043735171277259934,1.2385140853034429,27.02958346128943
0.1837070820762647,1578096000000,8.793101173472936,0.18617365055834872,7300.34693530511,221.6214523815721,1.8008318845222655,,4.227682415562312,0.98787714642571,43.82060220836618,2.6308675862520983,133.70264861844188,4.558635941736443,0.2016480825364384,41.991047401505135,441.92014672633695,0.6254299890785866,0.3271838966641377,0.19229914510656726,0.045609315217692896,1.2756569273030824,28.44898856924362
0.18544928542158037,1578182400000,9.068229933146593,0.18809358711622753,7351.377053166627,224.48750494850444,1.8244206172608568,,4.253197325895877,0.9701337426756221,46.164579831790505,2.6481799765568366,134.1368826978575,4.652389522167919,0.19853129796528318,42.781417393309496,438.54983371115986,0.6258967352497726,0.3219219939320077,0.19281164080052574,0.04570305773606762,1.2502835212778283,29.934325109130448
0.18556975197352704,1578268800000,9.301055368414525,0.18661081227040185,7349.972248050628,222.66461535290645,1.7927417761079796,,4.199192098332791,0.9811010361823272,51.13767846476209,2.679718734056839,135.00571364233375,4.871036840656329,0.21111236919766668,43.22732337719152,443.90040790265795,0.6345275003618119,0.3137254473785079,0.1938156066611448,0.04534737608905413,1.2504643218563425,30.69720215960649
0.19431938634143497,1578355200000,9.65659914196029,0.19051893440390588,7734.675515785289,243.78220113693763,1.9289459637160467,,4.099196833372115,0.99868002674042,56.55601546595422,2.852109097050814,143.80639795566535,5.0317089853425045,0.2176801412934496,45.69501450067401,464.5850472544909,0.681470893337937,0.3208348862733273,0.21886937694958472,0.05003460817991111,1.2985669961558017,32.73523967019369
0.18731003837199112,1578441600000,9.53902003393923,0.19223051236918082,8147.415237636371,242.96726225221474,2.1071254211508093,,4.084230654785973,0.9956359758022523,54.68706062299755,2.848450852754285,143.019432264986,4.825036363354673,0.20027877785456896,46.327305351339305,468.09858585238544,0.671809399752288,0.32084148389820605,0.21402337779784072,0.04857495627230429,1.2994297870659293,32.39231638259794
0.21087901846324372,1578528000000,9.508667152778392,0.18189925837922974,8045.789124592971,239.81321792850503,2.1809369562451804,,3.9943398150340594,1.0004055374300225,52.213478582316554,2.7673708350188018,140.27393527388705,4.943327993221521,0.19903722056370735,45.20246778781239,480.0542545421937,0.6578146183883733,0.31660688476997,0.2077455033575198,0.04738748194098902,1.3244151424864765,30.78663728304301
0.20628117544519683,1578614400000,9.271224237595234,0.18409932492934086,7832.795643840387,238.16357628176073,2.1704058288449564,,4.225668193352644,1.0027315646284447,50.48492929030922,2.7487341677895136,137.86055928182662,5.175770162034797,0.1928440302295865,44.895384507907565,469.62360206334125,0.6389043134509069,0.30942690413017826,0.20355935867224603,0.04716137196547974,1.2811152750258292,30.841511911994996
0.20224194499092715,1578700800000,9.29353835238719,0.1876158793076339,8180.513169803805,271.97965641297196,2.2236969338365875,,4.284214126077123,1.0066311782430477,56.69817225060775,2.983655452733491,144.6047743464792,5.341645000196355,0.20209036338314337,49.06719537650529,483.76181199309156,0.6579725507171839,0.314200198856314,0.21267387579066802,0.04805706095739609,1.3031230292315763,33.637179581034545
0.20621029449896228,1578787200000,9.395079365202017,0.18716930374247512,8012.085781814529,260.01833296605764,2.271799777848724,,4.260330864814393,0.9946082949190382,63.34512288489337,2.981535147626022,142.18233327497873,5.560143562493401,0.2018780718687952,49.21148991520423,476.87753176698675,0.6676849166258293,0.3059219771399068,0.21105224358784117,0.04825806202079974,1.2992177767042894,34.891565235735605
0.2161514388715976,1578873600000,9.550199951283144,0.1894863729526857,8171.401185320944,267.7697643433266,2.229241108615507,,4.250241306102097,1.0011028036381404,66.21974823703734,3.192714753250147,145.42287633530452,5.5557934066687995,0.2042895471505332,50.996923843914956,490.5115003596902,0.6868633153392919,0.305328120603322,0.21474449708822158,0.04887289321612963,1.3037669809994195,35.52815692585468
0.20955286086234073,1578960000000,9.46333847363284,0.18597718008289074,8110.647964503772,266.3155598631402,2.1873957164590623,,4.238315250534893,0.9930822014257257,69.36301282474267,3.1038369228316753,143.58796905036286,5.471937937523052,0.21510928497605655,49.56609673295276,484.00886485550296,0.6710909700057147,0.3031025775104326,0.21157499912373928,0.04798637288785684,1.2713225735767688,38.15440331120928
0.2353851727002673,1579046400000,10.157596872977612,0.21196273478297525,8801.871213137745,351.5852113220931,2.388481504352168,,4.509174346995887,1.003530723355194,88.227217928699,3.8294889871484674,165.99143854583525,6.820281281998473,0.2192290773443066,58.835107885073135,534.4159017042057,0.7349299401318734,0.3038229816889396,0.23286865448480604,0.052721086774991134,1.328922527090787,43.87261543571178
0.24323399435297702,1579132800000,16.12848101134077,0.2179363413406026,8820.85010599613,340.1783658745632,2.402578880239726,,4.560441672358426,0.9971617186713293,132.03376200729733,3.7568697618463593,166.2530969048888,7.863179360359093,0.24029299212753058,58.17539942833922,528.5046280710279,0.7942446095262219,0.31268299977294134,0.23300283331519447,0.05456398826813978,1.3434822125428214,54.74174536958162
0.24640969422878867,1579219200000,15.945635560144868,0.21628668631358935,8720.91950137424,326.3093346511748,2.4780620952535406,,5.0709437123300996,0.9961147216136393,127.99697994742071,3.8320964337626533,163.80590111423027,8.405411772842085,0.24550720362091505,57.57398848454515,528.4263794049372,0.7721595669998973,0.30260684800389576,0.22853059053530053,0.05359307493765484,1.491464462688109,50.711586212483205
